brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q18_1786218148450392899,http://example.org/ontology/rso#Disclosure_Disclosure_2_8_Workers_who_are_not_employees_18,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):,Disclosure 2-8 Workers who are not employees 18,Broader,32.29459078068636,0.3229459078068636,"{'label_similarity': 0.18612244897959185, 'definition_similarity': 0.0, 'embedding_similarity': 0.5849692821502686, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about employees and workers, while the GRI concept focuses on workers who are not employees, indicating a clear distinction in the groups being addressed.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q18_1786218148450392899,Disclosure_Disclosure_2_8_Workers_who_are_not_employees_18,0.18612244897959185,0.3285714285714286,0.5,0.3229459078068636,32.29459078068636,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept is about employees and workers, while the GRI concept focuses on workers who are not employees, indicating a clear distinction in the groups being addressed.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 305-5 Reduction of GHG emissions,Broader,32.282729361793535,0.3228272936179354,"{'label_similarity': 0.30713489409141587, 'definition_similarity': 0.0, 'embedding_similarity': 0.6547333598136902, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts deal with greenhouse gas emissions, with the BRSR focusing on Scope 1 and Scope 2 emissions and the GRI concept on the reduction of GHG emissions, showing a conceptual relationship.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,0.30713489409141587,0.17,0.5,0.3228272936179354,32.282729361793535,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts deal with greenhouse gas emissions, with the BRSR focusing on Scope 1 and Scope 2 emissions and the GRI concept on the reduction of GHG emissions, showing a conceptual relationship.'}"
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,24. Overview of the entity’s material responsible business conduct issues,"Disclosure 2-6 Activities, value chain and other business relationships",Broader,32.273530503503636,0.32273530503503634,"{'label_similarity': 0.19287173202614377, 'definition_similarity': 0.0, 'embedding_similarity': 0.5558661222457886, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about material responsible business conduct issues, while the GRI concept focuses on activities, value chain, and other business relationships, indicating different areas of focus.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,0.19287173202614377,0.3285714285714286,0.5,0.32273530503503634,32.273530503503636,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept is about material responsible business conduct issues, while the GRI concept focuses on activities, value chain, and other business relationships, indicating different areas of focus.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_305_4_GHG_emissions_intensity,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-4 GHG emissions intensity,Broader,32.270888424809144,0.3227088842480914,"{'label_similarity': 0.2977934485896269, 'definition_similarity': 0.0, 'embedding_similarity': 0.690915048122406, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept concerns air emissions not related to GHG, whereas the GRI concept is about GHG emissions intensity, showing a clear difference in the type of emissions addressed.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_305_4_GHG_emissions_intensity,0.2977934485896269,0.17,0.5,0.3227088842480914,32.270888424809144,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept concerns air emissions not related to GHG, whereas the GRI concept is about GHG emissions intensity, showing a clear difference in the type of emissions addressed.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_102_8_GHG_emissions_intensity,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-8 GHG emissions intensity,Narrower,32.11775276749865,0.32117752767498653,"{'label_similarity': 0.2977934485896269, 'definition_similarity': 0.0, 'embedding_similarity': 0.6756014823913574, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about air emissions not related to GHG, while the GRI concept focuses on GHG emissions intensity, indicating distinct areas of focus.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_102_8_GHG_emissions_intensity,0.2977934485896269,0.17,0.5,0.32117752767498653,32.11775276749865,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept is about air emissions not related to GHG, while the GRI concept focuses on GHG emissions intensity, indicating distinct areas of focus.'}"
http://example.org/ontology/rso#Disclosure_Q1_5402110912519703836,http://example.org/ontology/rso#Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure 302-1 Energy consumption within the organization,Broader,32.0439335665166,0.32043933566516597,"{'label_similarity': 0.294908940397351, 'definition_similarity': 0.0, 'embedding_similarity': 0.6797575950622559, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts relate to energy, with the BRSR focusing on total energy consumption and energy intensity, and the GRI concept on energy consumption within the organization, showing a conceptual overlap.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q1_5402110912519703836,Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,0.294908940397351,0.17,0.5,0.32043933566516597,32.0439335665166,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts relate to energy, with the BRSR focusing on total energy consumption and energy intensity, and the GRI concept on energy consumption within the organization, showing a conceptual overlap.'}"
http://example.org/ontology/rso#Disclosure_Q2_1108849182902078442,http://example.org/ontology/rso#Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,2. Provide the following details related to water discharged:,Disclosure 303-2 Management of water discharge-related impacts,Broader,32.02741771287065,0.32027417712870654,"{'label_similarity': 0.2963922764227642, 'definition_similarity': 0.0, 'embedding_similarity': 0.6721726655960083, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept is about water discharged, and the GRI concept deals with the management of water discharge-related impacts, indicating a relationship between the two concepts.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q2_1108849182902078442,Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,0.2963922764227642,0.17,0.5,0.32027417712870654,32.02741771287065,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept is about water discharged, and the GRI concept deals with the management of water discharge-related impacts, indicating a relationship between the two concepts.'}"
http://example.org/ontology/rso#Disclosure_Q1_-3785314918126152655,http://example.org/ontology/rso#Disclosure_Disclosure_414_2_Negative_social_impacts_in_the_su,1. Provide details of actions taken to mitigate any negative social impacts identified in the,Disclosure 414-2 Negative social impacts in the supply chain and actions taken,Narrower,31.990322025616962,0.31990322025616963,"{'label_similarity': 0.3317708333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.526948869228363, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts address social impacts, with the BRSR focusing on actions taken to mitigate negative social impacts and the GRI concept on negative social impacts in the supply chain and actions taken, showing a conceptual connection.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q1_-3785314918126152655,Disclosure_Disclosure_414_2_Negative_social_impacts_in_the_su,0.3317708333333333,0.17,0.5,0.31990322025616963,31.990322025616962,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts address social impacts, with the BRSR focusing on actions taken to mitigate negative social impacts and the GRI concept on negative social impacts in the supply chain and actions taken, showing a conceptual connection.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_8_GHG_emissions_intensity_34,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-8 GHG emissions intensity 34,Broader,31.987708113405766,0.31987708113405766,"{'label_similarity': 0.3019151138716356, 'definition_similarity': 0.0, 'embedding_similarity': 0.6461103558540344, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts are related to greenhouse gas emissions intensity, although they might differ in scope or specifics, indicating a conceptual overlap.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_8_GHG_emissions_intensity_34,0.3019151138716356,0.17,0.5,0.31987708113405766,31.987708113405766,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts are related to greenhouse gas emissions intensity, although they might differ in scope or specifics, indicating a conceptual overlap.'}"
http://example.org/ontology/rso#Disclosure_Q3_7691261722040331206,http://example.org/ontology/rso#Disclosure_Disclosure_301_2_Recycled_input_materials_used_9,3. Percentage of recycled or reused input material to total material (by value) used in,Disclosure 301-2 Recycled input materials used 9,Broader,31.96775921854393,0.3196775921854393,"{'label_similarity': 0.32697089947089947, 'definition_similarity': 0.0, 'embedding_similarity': 0.5438923239707947, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts relate to the use of recycled input materials, indicating a conceptual overlap in the context of environmental sustainability.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q3_7691261722040331206,Disclosure_Disclosure_301_2_Recycled_input_materials_used_9,0.32697089947089947,0.17,0.5,0.3196775921854393,31.96775921854393,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts relate to the use of recycled input materials, indicating a conceptual overlap in the context of environmental sustainability.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions_17,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 305-5 Reduction of GHG emissions 17,Broader,31.91821720114595,0.3191821720114595,"{'label_similarity': 0.31041033434650456, 'definition_similarity': 0.0, 'embedding_similarity': 0.6051803827285767, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts pertain to greenhouse gas emissions, specifically Scope 1 and Scope 2 emissions, showing a meaningful overlap in the ESG domain.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions_17,0.31041033434650456,0.17,0.5,0.3191821720114595,31.91821720114595,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts pertain to greenhouse gas emissions, specifically Scope 1 and Scope 2 emissions, showing a meaningful overlap in the ESG domain.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_4_GHG_emissions_reduction_targets_a,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-4 GHG emissions reduction targets and progress,Broader,31.90538663986402,0.3190538663986402,"{'label_similarity': 0.3130128205128205, 'definition_similarity': 0.0, 'embedding_similarity': 0.5934873819351196, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts are associated with greenhouse gas emissions reduction targets and progress, indicating a shared focus on climate change mitigation.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_4_GHG_emissions_reduction_targets_a,0.3130128205128205,0.17,0.5,0.3190538663986402,31.90538663986402,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts are associated with greenhouse gas emissions reduction targets and progress, indicating a shared focus on climate change mitigation.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_305_3_Other_indirect_Scope_3_GHG_emis,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 305-3 Other indirect (Scope 3) GHG emissions,Broader,31.84911867209843,0.3184911867209843,"{'label_similarity': 0.2917857142857143, 'definition_similarity': 0.0, 'embedding_similarity': 0.6727690100669861, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"While both concepts are related to greenhouse gas emissions, they differ significantly in scope, with the BRSR concept focusing on Scope 1 and Scope 2 emissions and the GRI concept on other indirect (Scope 3) emissions.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_305_3_Other_indirect_Scope_3_GHG_emis,0.2917857142857143,0.17,0.5,0.3184911867209843,31.84911867209843,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'While both concepts are related to greenhouse gas emissions, they differ significantly in scope, with the BRSR concept focusing on Scope 1 and Scope 2 emissions and the GRI concept on other indirect (Scope 3) emissions.'}"
http://example.org/ontology/rso#Disclosure_Q4_-8665709853907658340,http://example.org/ontology/rso#Disclosure_Disclosure_404_2_Programs_for_upgrading_employee_s,4. Does the entity provide transition assistance programs to facilitate continued,Disclosure 404-2 Programs for upgrading employee skills and transition assistance programs,Broader,31.82903140121036,0.3182903140121036,"{'label_similarity': 0.3172222222222222, 'definition_similarity': 0.0, 'embedding_similarity': 0.5690142512321472, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts address aspects of employee development and transition assistance programs, showing conceptual overlap in the social aspect of ESG.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q4_-8665709853907658340,Disclosure_Disclosure_404_2_Programs_for_upgrading_employee_s,0.3172222222222222,0.17,0.5,0.3182903140121036,31.82903140121036,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts address aspects of employee development and transition assistance programs, showing conceptual overlap in the social aspect of ESG.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_102_8_GHG_emissions_intensity_34,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-8 GHG emissions intensity 34,Broader,31.813154157002764,0.31813154157002765,"{'label_similarity': 0.2948958333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.6567320823669434, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions other than GHG, while the GRI concept is about GHG emissions intensity, indicating unrelated ESG topics.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_102_8_GHG_emissions_intensity_34,0.2948958333333333,0.17,0.5,0.31813154157002765,31.813154157002764,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept focuses on air emissions other than GHG, while the GRI concept is about GHG emissions intensity, indicating unrelated ESG topics.'}"
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,24. Overview of the entity’s material responsible business conduct issues,Disclosure 2-13 Delegation of responsibility for managing impacts,Broader,31.661245914473053,0.3166124591447305,"{'label_similarity': 0.1721014492753623, 'definition_similarity': 0.0, 'embedding_similarity': 0.5777187943458557, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts deal with general disclosures and aspects of responsible business conduct, indicating some level of conceptual overlap in the broader ESG context.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,0.1721014492753623,0.3285714285714286,0.5,0.3166124591447305,31.661245914473053,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts deal with general disclosures and aspects of responsible business conduct, indicating some level of conceptual overlap in the broader ESG context.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_305_4_GHG_emissions_intensity_16,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-4 GHG emissions intensity 16,Broader,31.582267220815023,0.31582267220815025,"{'label_similarity': 0.2948958333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.633643388748169, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about air emissions, and the GRI concept is about GHG emissions intensity, showing they represent different ESG topics.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_305_4_GHG_emissions_intensity_16,0.2948958333333333,0.17,0.5,0.31582267220815025,31.582267220815023,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept is about air emissions, and the GRI concept is about GHG emissions intensity, showing they represent different ESG topics.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-6 Scope 2 GHG emissions,Narrower,31.37393350011559,0.3137393350011559,"{'label_similarity': 0.27172043010752683, 'definition_similarity': 0.0, 'embedding_similarity': 0.7055116295814514, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions, while the GRI concept is about Scope 2 GHG emissions, indicating they address distinct aspects of environmental impact.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,0.27172043010752683,0.17,0.5,0.3137393350011559,31.37393350011559,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept focuses on air emissions, while the GRI concept is about Scope 2 GHG emissions, indicating they address distinct aspects of environmental impact.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-7 Scope 3 GHG emissions,Narrower,31.372156685654833,0.31372156685654834,"{'label_similarity': 0.27172043010752683, 'definition_similarity': 0.0, 'embedding_similarity': 0.705333948135376, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept pertains to air emissions, and the GRI concept is about Scope 3 GHG emissions, showing they cover different environmental topics.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,0.27172043010752683,0.17,0.5,0.31372156685654834,31.372156685654833,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept pertains to air emissions, and the GRI concept is about Scope 3 GHG emissions, showing they cover different environmental topics.'}"
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_24_Embedding_policy_commitments,24. Overview of the entity’s material responsible business conduct issues,Disclosure 2-24 Embedding policy commitments,Narrower,31.331742231808015,0.31331742231808013,"{'label_similarity': 0.13948412698412696, 'definition_similarity': 0.0, 'embedding_similarity': 0.6752377152442932, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts relate to embedding policy commitments for responsible business conduct, indicating a shared focus on ESG governance and strategy.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_24_Embedding_policy_commitments,0.13948412698412696,0.3285714285714286,0.5,0.31331742231808013,31.331742231808015,narrowMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts relate to embedding policy commitments for responsible business conduct, indicating a shared focus on ESG governance and strategy.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_305_4_GHG_emissions_intensity_16,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 305-4 GHG emissions intensity 16,Broader,31.150267849008,0.31150267849008,"{'label_similarity': 0.28814699792960663, 'definition_similarity': 0.0, 'embedding_similarity': 0.617438793182373, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts are associated with greenhouse gas emissions, specifically intensity, showing a conceptual overlap in the context of climate change.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_305_4_GHG_emissions_intensity_16,0.28814699792960663,0.17,0.5,0.31150267849008,31.150267849008,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts are associated with greenhouse gas emissions, specifically intensity, showing a conceptual overlap in the context of climate change.'}"
http://example.org/ontology/rso#Disclosure_Q1_5402110912519703836,http://example.org/ontology/rso#Disclosure_Disclosure_103_4_Energy_intensity,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure 103-4 Energy intensity,Narrower,31.139303728623823,0.31139303728623824,"{'label_similarity': 0.2611636363636363, 'definition_similarity': 0.0, 'embedding_similarity': 0.7242758274078369, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts pertain to energy consumption and intensity, indicating a meaningful overlap in the environmental aspect of ESG.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q1_5402110912519703836,Disclosure_Disclosure_103_4_Energy_intensity,0.2611636363636363,0.17,0.5,0.31139303728623824,31.139303728623823,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts pertain to energy consumption and intensity, indicating a meaningful overlap in the environmental aspect of ESG.'}"
