brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path
http://example.org/ontology/rso#Disclosure_Q8_-6619359279462689484,http://example.org/ontology/rso#Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure 2-13 Delegation of responsibility for managing impacts,Partial Equivalent,69.66239727543595,0.5466239727543596,"{'label_similarity': 0.047619047619047616, 'definition_similarity': 0.0, 'embedding_similarity': 0.6982072591781616, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to managing environmental impacts, albeit in different contexts.",
http://example.org/ontology/rso#Disclosure_Q9_7258677890242030772,http://example.org/ontology/rso#Requirement_284389428338297837,9. Briefly describe the waste management practices adopted in your establishments. Describe,GUIDANCE,Partial Equivalent,69.58326004800344,0.5458326004800343,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7513871788978577, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both pertain to waste management practices, indicating a meaningful overlap.",
http://example.org/ontology/rso#Disclosure_Q1_-6900589201088536898,http://example.org/ontology/rso#Requirement_5092407324985171560,1. Provide the processes for consultation between stakeholders and the Board on,GUIDANCE,Partial Equivalent,69.44908318065463,0.5444908318065462,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7482563853263855, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both involve stakeholder engagement and consultation processes, showing a connection.",
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Requirement_-5013241455896197653,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,RECOMMENDATIONS,Partial Equivalent,69.42548740477788,0.5442548740477788,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7477058172225952, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both concern greenhouse gas emissions, although with different scopes.",
http://example.org/ontology/rso#Disclosure_Q5_7672378586392185083,http://example.org/ontology/rso#Requirement_1203798213981707659,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",REQUIREMENTS,Partial Equivalent,69.38054635411218,0.5438054635411218,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7466571927070618, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both deal with air emissions, indicating a similarity in environmental focus.",
http://example.org/ontology/rso#Disclosure_Q8_-4962273875373865120,http://example.org/ontology/rso#Disclosure_Disclosure_306_5_Waste_directed_to_disposal,"8. Provide details related to waste management by the entity, in the following format:",Disclosure 306-5 Waste directed to disposal,Partial Equivalent,69.34931284907151,0.5434931284907152,"{'label_similarity': 0.11764705882352941, 'definition_similarity': 0.0, 'embedding_similarity': 0.6753401756286621, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both pertain to waste management, highlighting a direct overlap in subject matter.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Requirement_-3604717989675847755,24. Overview of the entity’s material responsible business conduct issues,GUIDANCE,Partial Equivalent,69.22072516817624,0.5422072516817625,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.6826105713844299, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.047619047619047616, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both touch on material issues and waste, showing a connection in sustainability matters.",
http://example.org/ontology/rso#Disclosure_Q10_-5474245062205150610,http://example.org/ontology/rso#Requirement_-4330290551222736600,10. Health and safety management system:,REQUIREMENTS,Partial Equivalent,69.21013412021455,0.5421013412021455,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7426809072494507, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to occupational health and safety management, indicating a strong overlap.",
http://example.org/ontology/rso#Disclosure_Q8_-4962273875373865120,http://example.org/ontology/rso#Requirement_-2691618603631567331,"8. Provide details related to waste management by the entity, in the following format:",REQUIREMENTS,Partial Equivalent,69.18309745334444,0.5418309745334444,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.742050051689148, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both concern waste directed to disposal, showing a direct relationship.",
http://example.org/ontology/rso#Disclosure_Q18_9063199629501122799,http://example.org/ontology/rso#Disclosure_Disclosure_2_8_Workers_who_are_not_employees_18,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):,Disclosure 2-8 Workers who are not employees 18,NotMapped,14.167205474962046,0.5416720547496204,"{'label_similarity': 0.09090909090909091, 'definition_similarity': 0.0, 'embedding_similarity': 0.5849692821502686, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.14285714285714285, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on employee details, while the GRI concept pertains to workers who are not employees, indicating unrelated topics.",
http://example.org/ontology/rso#Disclosure_Q4_-1200628586394668080,http://example.org/ontology/rso#Disclosure_Disclosure_102_10_Carbon_credits,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure 102-10 Carbon credits,NotMapped,14.155072314398645,0.5415507231439864,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.696951687335968, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on Scope 3 emissions, while the GRI concept focuses on carbon credits, which are unrelated topics.",
http://example.org/ontology/rso#Disclosure_Q8_-6619359279462689484,http://example.org/ontology/rso#Disclosure_Disclosure_2_12_in_GRI_2_General_Disclosures_2021,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure 2-12 in GRI 2: General Disclosures 2021 requires information on the role of the highest governance body in ov,NotMapped,14.06723469022721,0.5406723469022721,"{'label_similarity': 0.06666666666666667, 'definition_similarity': 0.0, 'embedding_similarity': 0.6800873279571533, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept deals with environmental impacts, whereas the GRI concept discusses governance and due diligence processes.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Requirement_-590655476693025421,24. Overview of the entity’s material responsible business conduct issues,GUIDANCE,Partial Equivalent,68.86882217472824,0.5386882217472824,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.6779268383979797, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.037037037037037035, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to environmental and social issues, including supplier assessments and responsible business conduct.",
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Requirement_-6686848126708906724,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,REQUIREMENTS,NotMapped,13.86327851386298,0.5386327851386298,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7345876097679138, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept covers Scope 1 and 2 emissions, while the GRI concept covers Scope 3 emissions, which are different aspects of greenhouse gas emissions.",
http://example.org/ontology/rso#Disclosure_Q10_-5474245062205150610,http://example.org/ontology/rso#Requirement_-4844070757685836957,10. Health and safety management system:,REQUIREMENTS,Partial Equivalent,68.83644620577495,0.5383644620577495,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7339615225791931, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,Both BRSR and GRI concepts deal with occupational health and safety management systems and services.,
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Requirement_7177791395129115191,24. Overview of the entity’s material responsible business conduct issues,GUIDANCE,Partial Equivalent,68.79910996982031,0.537991099698203,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.6886458992958069, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,Both BRSR and GRI concepts relate to material responsible business conduct issues and their identification processes.,
http://example.org/ontology/rso#Disclosure_Q2_1991675240437237964,http://example.org/ontology/rso#Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,2. Provide the following details related to water discharged:,Disclosure 303-2 Management of water discharge-related impacts,Partial Equivalent,68.72803487474957,0.5372803487474956,"{'label_similarity': 0.06666666666666667, 'definition_similarity': 0.0, 'embedding_similarity': 0.6721726655960083, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts focus on water management, including water discharge and its impacts.",
http://example.org/ontology/rso#Disclosure_Q8_-4962273875373865120,http://example.org/ontology/rso#Requirement_-3178080377631626697,"8. Provide details related to waste management by the entity, in the following format:",REQUIREMENTS,Partial Equivalent,68.70546244439626,0.5370546244439626,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7309052348136902, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts deal with waste management, including waste disposal methods and their environmental impacts.",
http://example.org/ontology/rso#Disclosure_Q2_1991675240437237964,http://example.org/ontology/rso#Disclosure_Disclosure_303_5_Water_consumption,2. Provide the following details related to water discharged:,Disclosure 303-5 Water consumption,NotMapped,13.649192840333981,0.5364919284033398,"{'label_similarity': 0.08333333333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.6666293144226074, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on water discharged, while the GRI concept focuses on water consumption, which are different aspects of water management.",
http://example.org/ontology/rso#Disclosure_Q1_-1798184482091264290,http://example.org/ontology/rso#Requirement_-6830856649880938755,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",REQUIREMENTS,Partial Equivalent,68.5576906090691,0.535576906090691,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7274572253227234, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to energy consumption and energy intensity, including their measurement and reporting.",
http://example.org/ontology/rso#Disclosure_Q1_-8262725426163384076,http://example.org/ontology/rso#Requirement_6459216497900677219,1. Provide break-up of the total energy consumed (in Joules or multiples) from renewable,REQUIREMENTS,Partial Equivalent,68.53013027281987,0.5353013027281988,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7268141508102417, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to energy consumption, specifically from renewable and non-renewable sources.",
http://example.org/ontology/rso#Disclosure_Q2_1991675240437237964,http://example.org/ontology/rso#Disclosure_Disclosure_303_4_Water_discharge,2. Provide the following details related to water discharged:,Disclosure 303-4 Water discharge,Partial Equivalent,68.52876931901963,0.5352876931901963,"{'label_similarity': 0.08333333333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.663819432258606, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to water discharge, indicating a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q3_-8572359119476524880,http://example.org/ontology/rso#Disclosure_Disclosure_303_5_Water_consumption,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure 303-5 Water consumption,Partial Equivalent,68.50713746888297,0.5350713746888297,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.6818332076072693, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to water consumption, indicating a similar focus on water usage.",
http://example.org/ontology/rso#Disclosure_Q7_433126378164276936,http://example.org/ontology/rso#Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,"7. Does the entity have any project related to reducing Green House Gas emission? If Yes,",Disclosure 102-9 GHG removals in the value chain,Partial Equivalent,68.4732080493161,0.5347320804931609,"{'label_similarity': 0.043478260869565216, 'definition_similarity': 0.0, 'embedding_similarity': 0.6713796854019165, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to reducing greenhouse gas emissions, indicating a shared goal of mitigating climate change.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_-6081128991793375738,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",RECOMMENDATIONS,Partial Equivalent,68.42616785140265,0.5342616785140265,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7243883609771729, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to water use in areas of water stress, indicating a focus on responsible water management.",
http://example.org/ontology/rso#Disclosure_Q4_-4702487424460023528,http://example.org/ontology/rso#Disclosure_Disclosure_301_3_Reclaimed_products_and_their_pack,"4. Of the products and packaging reclaimed at end of life of products, amount (in metric",Disclosure 301-3 Reclaimed products and their packaging materials,Partial Equivalent,68.38865661747242,0.5338865661747242,"{'label_similarity': 0.2222222222222222, 'definition_similarity': 0.0, 'embedding_similarity': 0.6296859383583069, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to reclaiming products and packaging materials, indicating a shared focus on reducing waste.",
http://example.org/ontology/rso#Disclosure_Q2_1991675240437237964,http://example.org/ontology/rso#Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,2. Provide the following details related to water discharged:,Disclosure 306-1 Water discharge by quality and destination,Partial Equivalent,68.38610058739071,0.5338610058739072,"{'label_similarity': 0.0625, 'definition_similarity': 0.0, 'embedding_similarity': 0.6651201248168945, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to water discharge, including quality and destination, indicating a similar focus on water effluent management.",
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Requirement_1362296056205189180,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,RECOMMENDATIONS,Partial Equivalent,68.33241570563544,0.5333241570563545,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7222008109092712, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to greenhouse gas emissions, including scope and intensity, indicating a shared focus on mitigating climate change.",
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Requirement_6240078237755753959,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,REQUIREMENTS,Partial Equivalent,68.3271202586946,0.533271202586946,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7220772504806519, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to greenhouse gas emissions, including direct and indirect emissions, indicating a similar focus on emissions reduction.",
http://example.org/ontology/rso#Disclosure_Q8_-6619359279462689484,http://example.org/ontology/rso#Requirement_6326914491277189351,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",REQUIREMENTS,Partial Equivalent,68.31997791926067,0.5331997791926066,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7219105958938599, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to environmental impacts, including climate change, indicating a shared focus on responsible environmental management.",
http://example.org/ontology/rso#Disclosure_Q10_-5474245062205150610,http://example.org/ontology/rso#Requirement_7805355624008697003,10. Health and safety management system:,GUIDANCE,Partial Equivalent,68.30113093058269,0.5330113093058269,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.721470832824707, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to occupational health and safety management systems.,
http://example.org/ontology/rso#Disclosure_Q2_1991675240437237964,http://example.org/ontology/rso#Requirement_-1655966079089254625,2. Provide the following details related to water discharged:,REQUIREMENTS,Partial Equivalent,68.29656095731825,0.5329656095731825,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7213642001152039, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to water discharge and its management.,
http://example.org/ontology/rso#Disclosure_Q4_-1200628586394668080,http://example.org/ontology/rso#Requirement_1658447526316918573,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",GUIDANCE,Partial Equivalent,68.23425196465992,0.5323425196465992,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7199103236198425, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to biodiversity and environmental impact.,
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_7460547146195465278,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",GUIDANCE,Partial Equivalent,68.2066916284107,0.532066916284107,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7192672491073608, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to water withdrawal, consumption, and discharge.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_2545635322503207223,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",RECOMMENDATIONS,Partial Equivalent,68.20287778264002,0.5320287778264001,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7191782593727112, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to water discharge and its management.,
http://example.org/ontology/rso#Disclosure_Q9_7258677890242030772,http://example.org/ontology/rso#Requirement_-3178080377631626697,9. Briefly describe the waste management practices adopted in your establishments. Describe,REQUIREMENTS,Partial Equivalent,68.14362650825865,0.5314362650825865,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.717795729637146, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to waste management practices.,
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Requirement_-1724475151607446164,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,GUIDANCE,Partial Equivalent,68.09125190689451,0.5309125190689451,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7165736556053162, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to greenhouse gas emissions.,
http://example.org/ontology/rso#Disclosure_Q3_-8572359119476524880,http://example.org/ontology/rso#Disclosure_Disclosure_303_3_Water_withdrawal,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure 303-3 Water withdrawal,Partial Equivalent,68.06438905852181,0.5306438905852182,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.671502411365509, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to water withdrawal.,
http://example.org/ontology/rso#Disclosure_Q3_-8572359119476524880,http://example.org/ontology/rso#Requirement_-6081128991793375738,"3. Provide details of the following disclosures related to water, in the following format:",RECOMMENDATIONS,Partial Equivalent,68.06295587902979,0.5306295587902978,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7159134149551392, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to water use and management.,
http://example.org/ontology/rso#Disclosure_Q10_-5474245062205150610,http://example.org/ontology/rso#Requirement_7137911732424052360,10. Health and safety management system:,REQUIREMENTS,Partial Equivalent,68.05837824231102,0.5305837824231102,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7158066034317017, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,The BRSR and GRI concepts both relate to occupational health and safety management systems and work-related injuries.,
http://example.org/ontology/rso#Disclosure_Q1_-1798184482091264290,http://example.org/ontology/rso#Requirement_8260819138081648818,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",GUIDANCE,Partial Equivalent,68.02263333683923,0.5302263333683923,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7149725556373596, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to energy consumption and intensity, sharing a meaningful conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q9_7258677890242030772,http://example.org/ontology/rso#Disclosure_Disclosure_306_5_Waste_directed_to_disposal_15,9. Briefly describe the waste management practices adopted in your establishments. Describe,Disclosure 306-5 Waste directed to disposal 15,Partial Equivalent,68.02251342297936,0.5302251342297936,"{'label_similarity': 0.058823529411764705, 'definition_similarity': 0.0, 'embedding_similarity': 0.6574534177780151, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts concern waste management practices, indicating a shared focus on waste-related issues.",
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Requirement_-1438293971175957424,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,GUIDANCE,Partial Equivalent,68.00141067731948,0.5300141067731948,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7144773602485657, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts pertain to greenhouse gas emissions, specifically Scope 1 and Scope 2 emissions, demonstrating a conceptual overlap.",
http://example.org/ontology/rso#Disclosure_Q10_-5474245062205150610,http://example.org/ontology/rso#Requirement_7974899489851196299,10. Health and safety management system:,REQUIREMENTS,NotMapped,12.989787771588283,0.5298978777158828,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7142061591148376, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"BRSR focuses on air emissions other than GHG emissions, while GRI concerns other indirect GHG emissions, representing unrelated topics.",
