brsr_id,gri_id,mapping_type,confidence,reasoning,explanation,model,response_time_sec,prompt_tokens,eval_tokens,total_tokens
P6_Q4,None,No Match,0.0,"The BRSR disclosure requirement P6_Q4 asks for details of total Scope 3 emissions & its intensity. However, none of the retrieved GRI disclosure candidates match this requirement. Candidates 1-5 are related to biodiversity, ecosystem services, and governance, which are unrelated to Scope 3 emissions.","The BRSR requirement for Scope 3 emissions intensity does not align with any of the GRI disclosure candidates, which focus on biodiversity, ecosystem services, and governance.",llama-3.1-8b-instant,10.67,1113,150,1263
P6_Q7,None,No Match,0.0,"After analyzing the BRSR disclosure requirement P6_Q7, it is clear that none of the retrieved GRI disclosure candidates match the requirement. The BRSR requirement asks for a business continuity and disaster management plan, whereas the GRI disclosure candidates focus on customer privacy, governance, and material topics. There is no overlap in the topics or scope of the GRI disclosure candidates and the BRSR requirement.","The BRSR requirement P6_Q7 is not aligned with any of the retrieved GRI disclosure candidates, indicating a 'No Match' classification.",llama-3.1-8b-instant,10.79,1041,167,1208
P6_Q8,Disclosure 308-2 Negative environmental impacts in the supply chain and actions taken,Close Match,0.85,"[""The BRSR disclosure requirement (P6_Q8) asks for significant adverse environmental impacts from the value chain, which is closely related to Disclosure 308-2's focus on negative environmental impacts in the supply chain."", 'Both disclosures require reporting on environmental impacts, but Disclosure 308-2 is more specific to the supply chain, whereas P6_Q8 has a broader scope.', 'The GRI 308 standard (Supplier Environmental Assessment 2016) is relevant to the BRSR requirement, as it deals with environmental impacts in the supply chain.', 'While there are minor differences in scope and granularity, the core topic of environmental impacts in the value chain is well-aligned between the two disclosures.']","The BRSR disclosure requirement (P6_Q8) is closely matched with Disclosure 308-2, as both focus on environmental impacts in the value chain, albeit with some differences in scope and granularity.",llama-3.1-8b-instant,31.086,1111,258,1369
P6_Q9,"Disclosure 2-6 Activities, value chain and other business relationships",Close Match,0.8,"['The BRSR disclosure requirement P6_Q9 asks for the percentage of value chain partners by value of business done with such partners.', 'Candidate [2] GRI Disclosure ID: Disclosure 2-6 Activities, value chain and other business relationships is the closest match as it deals with value chain and business relationships.', 'Although Disclosure 2-6 is broader in scope, covering various aspects of value chain and business relationships, it is the most relevant to the BRSR requirement.', 'Other candidates either do not match the scope (308-2) or are too specific (102-9) or have minor differences in scope or reporting granularity (2-12 and 2-13).']","The BRSR requirement P6_Q9 is closely aligned with GRI Disclosure 2-6, which deals with value chain and business relationships, making it the best match among the candidates.",llama-3.1-8b-instant,0.809,1106,253,1359
P7_Q1,Disclosure 2-28 Membership associations,Exact Match,1.0,"The BRSR disclosure requirement '1. a. Number of affiliations with trade and industry chambers/ associations.' is identical to the GRI disclosure requirement 'Disclosure 2-28 Membership associations'. Both have the same label, scope, and reporting requirements. This indicates a perfect semantic alignment.",The GRI disclosure 'Disclosure 2-28 Membership associations' is a direct match to the BRSR requirement 'P7_Q1'. The identical labels and reporting requirements confirm that this is an exact match.,llama-3.1-8b-instant,10.729,921,162,1083
P7_Q2,"Disclosure 206-1 Legal actions for anti-competitive behavior, anti-trust, and monopoly practices",Close Match,0.8,"['The BRSR disclosure requirement (P7_Q2) asks for corrective actions taken or underway on anti-competitive issues.', 'GRI Disclosure 206-1 is about legal actions for anti-competitive behavior, which is closely related to the BRSR requirement.', 'Although the scope is slightly different (BRSR focuses on corrective actions, while GRI 206-1 covers legal actions), the core topic of anti-competitive behavior is the same.', ""The GRI disclosure does not explicitly mention corrective actions, but it's a reasonable inference given the context of anti-competitive behavior.""]","The BRSR requirement is closely aligned with GRI Disclosure 206-1, as both focus on anti-competitive behavior. Although there are minor differences in scope, the core topic is the same, making it a Close Match.",llama-3.1-8b-instant,10.752,1052,247,1299
P7_Q1,Disclosure 415-1 Political contributions,Close Match,0.8,"[""The BRSR disclosure requirement (P7_Q1) asks for 'Details of public policy positions advocated by the entity'."", ""Candidate [4] (Disclosure 415-1 Political contributions) is the closest match as it deals with 'Political contributions' which can be considered as a form of public policy position."", 'However, the scope of Disclosure 415-1 is more specific (focusing on monetary value of contributions) whereas P7_Q1 is broader (covering all public policy positions).', ""Therefore, it's a 'Close Match' as the core topic is aligned, but with minor differences in scope.""]","The BRSR requirement for public policy positions is closely aligned with the GRI disclosure on political contributions, but with a broader scope.",llama-3.1-8b-instant,10.726,946,220,1166
P8_Q1,Disclosure 203-1 Infrastructure investments and services supported,Close Match,0.8,"['The BRSR disclosure requirement (P8_Q1) asks for details of Social Impact Assessments (SIA) of projects undertaken by the entity.', 'Candidate [3] (Disclosure 203-1 Infrastructure investments and services supported) is the closest match as it deals with infrastructure investments and services supported, which can be related to social impact assessments.', 'Although the scope is slightly different, the core topic of assessing the impact of projects is common between the two.', 'The GRI disclosure (Disclosure 203-1) requires information on infrastructure investments and services supported, which can be seen as a broader category that includes social impact assessments.', 'Therefore, the mapping type is classified as a Close Match.']","The BRSR disclosure requirement is closely aligned with the GRI disclosure (Disclosure 203-1) as both deal with assessing the impact of projects, although the scope is slightly different.",llama-3.1-8b-instant,10.923,995,251,1246
P8_Q2,None,No Match,0.0,"Upon reviewing the provided GRI disclosure candidates, none of them match the BRSR disclosure requirement 'P8_Q2'. The BRSR requirement asks for information on projects with ongoing Rehabilitation and Resettlement, which is not covered by any of the GRI disclosure candidates. Candidates 1-5 all have the same ID and title, but they are related to customer privacy, which is unrelated to the BRSR requirement. Candidate 4 is about governance and material topics, but it does not match the scope of the BRSR requirement.","The BRSR requirement is not aligned with any of the provided GRI disclosure candidates, indicating a lack of semantic alignment between the two frameworks.",llama-3.1-8b-instant,0.606,933,194,1127
P8_Q3,Disclosure 2-25 Processes to remediate negative impacts,Close Match,0.85,"The BRSR disclosure requirement '3. Describe the mechanisms to receive and redress grievances of the community' is closely aligned with the GRI disclosure 'Disclosure 2-25 Processes to remediate negative impacts'. Although the GRI disclosure is part of the 'General Disclosures 2021' standard, which is broader in scope, the core topic of 'remediation of negative impacts' is highly relevant to the BRSR requirement. The GRI disclosure also mentions the United Nations Guiding Principles on Business and Human Rights, which is a key aspect of Principle 8. However, the GRI disclosure does not explicitly mention 'grievances of the community', which is a specific aspect of the BRSR requirement. Therefore, the mapping type is classified as 'Close Match'.","The GRI disclosure 'Disclosure 2-25 Processes to remediate negative impacts' is the best match for the BRSR requirement 'P8_Q3' due to its close alignment with the core topic of remediation of negative impacts, although it does not explicitly mention 'grievances of the community'.",llama-3.1-8b-instant,10.777,1007,291,1298
P8_Q4,Disclosure 204-1 Proportion of spending on local suppliers,Close Match,0.8,"['The BRSR disclosure requirement (P8_Q4) asks for the percentage of input material sourced from suppliers, which is similar to the GRI disclosure (Disclosure 204-1) asking for the proportion of spending on local suppliers.', 'Although the BRSR requirement is more specific to input material, the GRI disclosure is focused on spending on local suppliers, which is a related concept.', 'Both disclosures require the calculation of percentages based on invoices or commercial transactions, indicating a close alignment in reporting requirements.', 'However, the scope and metrics are not identical, as the BRSR requirement is more focused on supplier sourcing, whereas the GRI disclosure is focused on local spending.']","The BRSR disclosure requirement (P8_Q4) is closely aligned with the GRI disclosure (Disclosure 204-1), but with a slightly different focus on supplier sourcing versus local spending. This warrants a 'Close Match' classification.",llama-3.1-8b-instant,10.925,968,259,1227
P8_Q1,Disclosure 2-25 Processes to remediate negative im,Close Match,0.85,"['The BRSR disclosure requirement (P8_Q1) asks for details of actions taken to mitigate negative social impacts.', 'Candidate [3] (Disclosure 2-25 Processes to remediate negative im) is the closest match as it deals with remediation of negative impacts, which is a related concept.', 'While the exact wording is not identical, the core topic of mitigating negative impacts is well-aligned.', 'Other candidates either focus on governance (Candidate [1] and [2]) or biodiversity (Candidate [4]), which are not directly related to the BRSR requirement.', 'Candidate [5] deals with policy commitments, which is a broader topic and not as specific as the BRSR requirement.']","The BRSR requirement is closely aligned with the GRI disclosure on processes to remediate negative impacts, making it the best match among the candidates.",llama-3.1-8b-instant,10.821,1122,246,1368
P8_Q2,"Disclosure 2-6 Activities, value chain and other business relationships",Broad Match,0.8,"['The BRSR disclosure requirement (P8_Q2) asks for information on CSR projects undertaken by the entity.', ""Candidate [4] (Disclosure 2-6 Activities, value chain and other business relationships) is a broad disclosure that covers various aspects of an organization's activities, value chain, and business relationships."", 'Although the BRSR requirement is more specific to CSR projects, it can be considered a component of the broader scope covered by Disclosure 2-6.', 'The other candidates do not have sufficient semantic alignment with the BRSR requirement.']","The BRSR requirement is a specific aspect of an organization's activities and value chain, which is covered by the broader scope of Disclosure 2-6.",llama-3.1-8b-instant,10.697,1052,218,1270
P8_Q3,Disclosure 204-1 Proportion of spending on local suppliers,Narrow Match,0.8,"The BRSR disclosure requirement P8_Q3 asks about a preferential procurement policy, which is a specific aspect of procurement practices. The best matching GRI disclosure is Disclosure 204-1 Proportion of spending on local suppliers, which is a part of GRI 204: Procurement Practices 2016 3. Although the GRI disclosure is focused on the proportion of spending on local suppliers, it is closely related to the concept of preferential procurement policies. The scope of the GRI disclosure is broader, but the core topic of procurement practices aligns with the BRSR requirement.","The BRSR requirement is a specific aspect of procurement practices, and the best matching GRI disclosure is a part of the broader GRI 204: Procurement Practices 2016 3 standard. Although the GRI disclosure is focused on a different aspect, the core topic of procurement practices aligns with the BRSR requirement.",llama-3.1-8b-instant,10.934,1022,255,1277
P8_Q4,GRI 101: Disclosure 101-3 Access and benefit-sharing,Close Match,0.85,"['The BRSR disclosure requirement (P8_Q4) asks for details of benefits derived and shared from intellectual properties owned or licensed.', 'Candidate [1] (GRI 101: Disclosure 101-3 Access and benefit-sharing) is the most relevant GRI disclosure, as it deals with access and benefit-sharing, which is closely related to intellectual properties.', 'Although the scope of the GRI disclosure is broader (focusing on biodiversity), the core topic of access and benefit-sharing aligns with the BRSR requirement.', 'Candidates [2], [3], [4], and [5] are not relevant to the BRSR disclosure requirement, as they deal with customer privacy, which is unrelated to intellectual properties.']","The BRSR requirement is closely aligned with the GRI disclosure on access and benefit-sharing, but with a narrower scope focusing on intellectual properties.",llama-3.1-8b-instant,10.757,916,250,1166
P8_Q5,None,No Match,0.0,"After analyzing the provided BRSR disclosure requirement, none of the retrieved GRI disclosure candidates match the requirement. The BRSR requirement asks for 'Details of corrective actions taken or underway, based on any adverse order', which is not directly related to any of the GRI disclosure candidates. Candidates 1, 2, and 3 are related to governance and anti-corruption, while candidate 4 is related to mechanisms for seeking advice and raising concerns. Candidate 5 is related to incidents of discrimination and corrective actions taken, but it does not match the BRSR requirement.","The BRSR requirement is not aligned with any of the provided GRI disclosure candidates, indicating a lack of semantic alignment.",llama-3.1-8b-instant,31.259,1142,196,1338
P9_Q1,Disclosure 2-26 Mechanisms for seeking advice and raising concerns,Close Match,0.85,"['The BRSR disclosure requirement (P9_Q1) asks for mechanisms to receive and respond to consumer complaints, which is closely related to seeking advice and raising concerns.', 'Both the BRSR and GRI 2-26 disclosure requirements focus on mechanisms for addressing concerns, but the BRSR requirement is more specific to consumer complaints.', 'The GRI 2-26 disclosure requirement covers a broader scope of mechanisms for seeking advice and raising concerns, including but not limited to consumer complaints.', 'The confidence score is 0.85 because the BRSR and GRI 2-26 disclosure requirements share a common theme, but the scope and specificity differ.']","The BRSR disclosure requirement (P9_Q1) is closely aligned with the GRI 2-26 disclosure requirement, but with a more specific focus on consumer complaints. The GRI 2-26 disclosure requirement covers a broader scope of mechanisms for seeking advice and raising concerns.",llama-3.1-8b-instant,10.82,1139,266,1405
P9_Q2,None,No Match,0.0,"After analyzing the top retrieved candidate GRI disclosures, none of them match the BRSR disclosure requirement. The BRSR requirement is asking for the turnover of products and services as a percentage of turnover from all products/services, which is not related to any of the provided GRI disclosure requirements.","The BRSR requirement is focused on financial performance and product/service turnover, whereas the provided GRI disclosures are related to procurement practices, employee training, tax, employment, and compensation. There is no overlap in the reporting requirements, scope, or metrics between the BRSR and any of the GRI disclosures.",llama-3.1-8b-instant,30.798,1171,176,1347
P9_Q3,Disclosure 418-1 Substantiated complaints concerning breaches of customer privacy and losses of customer data,Close Match,0.8,"The BRSR disclosure requirement P9_Q3 asks for the number of consumer complaints, which is closely related to the concept of substantiated complaints concerning breaches of customer privacy and losses of customer data as reported in GRI 418-1. Although the scope and metrics are not identical, the core topic of customer complaints is well-aligned. The main difference lies in the specific focus on consumer complaints in the BRSR requirement, whereas GRI 418-1 covers a broader range of complaints, including those related to customer data losses. Therefore, the mapping type is classified as a Close Match.","The BRSR requirement P9_Q3 is closely related to GRI 418-1, but with a narrower focus on consumer complaints. The GRI disclosure provides a more comprehensive framework for reporting on customer complaints, including those related to data losses.",llama-3.1-8b-instant,0.618,1033,243,1276
P9_Q4,Disclosure 417-2 Incidents of non-compliance concerning product and service information and labeling,Close Match,0.85,"['The BRSR disclosure requirement (P9_Q4) asks for details of instances of product recalls on account of safety issues.', 'Candidate [2] (Disclosure 417-2) deals with incidents of non-compliance concerning product and service information and labeling, which is closely related to product safety.', 'Although the exact wording is different, the core topic of product safety and compliance is the same.', 'The GRI disclosure (Disclosure 417-2) requires reporting on incidents of non-compliance, which is a broader category than product recalls.', 'However, the scope of both disclosures is aligned, focusing on product-related safety issues.']","The BRSR disclosure requirement (P9_Q4) is closely aligned with GRI Disclosure 417-2, as both deal with product safety and compliance. Although the exact wording and scope are not identical, the core topic and reporting requirements are highly aligned, making it a Close Match.",llama-3.1-8b-instant,0.786,1103,267,1370
P9_Q5,Disclosure 2-23 Policy commitments,Close Match,0.8,"['The BRSR disclosure requirement (P9_Q5) asks about the existence of a framework/policy on cyber security and risks related to data.', 'Candidate [2] (Disclosure 2-23 Policy commitments) is the closest match as it deals with policy commitments, which includes cyber security and data risks.', 'Although the scope is slightly different, the core topic of policy commitments aligns well with the BRSR requirement.', 'Candidate [1] (Disclosure 2-12 and Disclosure 2-13 in GRI 2) is about governance, which is not directly related to cyber security and data risks.', 'Candidate [3] (Disclosure 2-6 Activities, value chain and other business relationships) is about business relationships, which is too broad and not directly related.', 'Candidate [4] (Disclosure 418-1 Substantiated complaints concerning breaches of customer privacy and losses of customer data) deals with customer privacy and data losses, which is a specific aspect of cyber security but not the primary focus.', 'Candidate [5] (Disclosure 3-3 Management of material topics) is about managing material topics, which is a broader concept and not directly related to cyber security and data risks.']","The BRSR requirement is closely aligned with the GRI disclosure on policy commitments, which includes cyber security and data risks. Although the scope is slightly different, the core topic of policy commitments is the best match among the retrieved GRI disclosures.",llama-3.1-8b-instant,11.045,1138,365,1503
P9_Q1,"Disclosure 2-6 Activities, value chain and other b",Close Match,0.8,"['The BRSR disclosure requirement (P9_Q1) asks for channels/platforms where information on products and services can be found.', 'Candidate [2] (Disclosure 2-6 Activities, value chain and other business relationships) is the closest match as it deals with business relationships and activities, which can be related to the dissemination of product and service information.', 'Although the scope is not identical, the core topic of business relationships and activities aligns with the BRSR requirement.', 'The GRI disclosure (Disclosure 2-6) requires information on activities, value chain, and other business relationships, which can be seen as a broader scope than the BRSR requirement.', 'However, the minor differences in scope and reporting granularity do not significantly impact the alignment, making it a Close Match.']","The BRSR requirement is closely aligned with the GRI disclosure on business relationships and activities, making it a suitable match despite minor differences in scope.",llama-3.1-8b-instant,10.95,1124,265,1389
P9_Q2,Disclosure 417-1 Requirements for product and service information and labeling,Close Match,0.8,"Comparing the BRSR requirement (P9_Q2) with the retrieved GRI disclosures, we find that Candidate [2] (Disclosure 417-1 Requirements for product and service information and labeling) is the closest match. Although the BRSR requirement specifically focuses on informing and educating consumers about safe and responsible usage, the GRI disclosure (417-1) covers a broader scope of product and service information and labeling. This suggests a close match, as both requirements are related to consumer information and awareness. However, the BRSR requirement is more specific to safe and responsible usage, whereas the GRI disclosure is more general. Therefore, we assign a confidence score of 0.8, indicating a strong alignment but not an exact match.","The BRSR requirement (P9_Q2) is closely aligned with the GRI disclosure (417-1), as both focus on consumer information and awareness. However, the BRSR requirement is more specific to safe and responsible usage, whereas the GRI disclosure is more general. This suggests a close match, but not an exact match.",llama-3.1-8b-instant,10.925,1030,288,1318
P9_Q3,Disclosure 3-3 Management of material topics,Close Match,0.8,"['The BRSR disclosure requirement (P9_Q3) asks for mechanisms to inform consumers of any risk of disruption/discontinuation.', 'Candidate [3] (Disclosure 3-3 Management of material topics) is the closest match as it deals with management of material topics, which could include risks of disruption/discontinuation.', 'Although the scope and reporting granularity differ slightly, the core topic of managing material topics aligns with the BRSR requirement.', 'Candidate [1], [2], and [5] are not suitable as they focus on customer privacy, which is not directly related to the BRSR requirement.', 'Candidate [4] is also not suitable as it deals with governance and oversight, which is a different topic.']","The BRSR requirement is closely aligned with the GRI disclosure on management of material topics, which could include risks of disruption/discontinuation. Although there are minor differences in scope and reporting granularity, the core topic is well-matched.",llama-3.1-8b-instant,10.934,1137,267,1404
P9_Q4,Disclosure 417-1 Requirements for product and service information and labeling,Close Match,0.85,"['The BRSR disclosure requirement (P9_Q4) asks if the entity displays product information on the product over and above what is required.', 'Candidate [1] (Disclosure 2-27 Compliance with laws and regulations) is not a close match as it deals with compliance with laws and regulations, not product information.', 'Candidate [2] (Disclosure 417-1 Requirements for product and service information and labeling) is a close match as it deals with requirements for product and service information and labeling, which includes displaying product information.', 'Candidate [3] (Disclosure 2-12 and Disclosure 2-13 in GRI 2 require information on the role of the highest governance body in overseeing) is not a close match as it deals with governance and oversight, not product information.', 'Candidate [4] (1. Topic management disclosures) and Candidate [5] (Disclosure 3-3 in GRI 3: Material Topics 2021) are not close matches as they deal with customer privacy and material topics, not product information.']","The BRSR disclosure requirement (P9_Q4) is closely aligned with the GRI disclosure requirement (Disclosure 417-1 Requirements for product and service information and labeling) as both deal with product information and labeling. However, the BRSR requirement is more specific and focused on displaying product information over and above what is required, whereas the GRI requirement is more general and deals with requirements for product and service information and labeling.",llama-3.1-8b-instant,11.01,1156,375,1531
P9_Q5,Disclosure 418-1 Substantiated complaints concerning breaches of customer privacy and losses of customer data,Close Match,0.85,"['The BRSR disclosure requirement (P9_Q5) asks for information relating to data breaches, which is a specific aspect of customer privacy.', 'Candidate [2] (Disclosure 418-1) deals with substantiated complaints concerning breaches of customer privacy and losses of customer data, which is closely related to the BRSR requirement.', 'Although the scope and granularity of the two disclosures differ, they share a common core topic of customer privacy and data breaches.', 'Candidate [2] provides a more comprehensive framework for reporting on customer privacy, but the BRSR requirement is a specific aspect of this framework.']","The BRSR requirement for data breaches is closely aligned with the GRI disclosure on substantiated complaints concerning breaches of customer privacy and losses of customer data, but with some differences in scope and granularity.",llama-3.1-8b-instant,10.779,1134,242,1376
