brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess_m,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure Requirement related to ESRS 2 IRO-1 Description of the processes to identify and assess material climate-rela,NotMapped,28.618526475252644,0.2861852647525264,"{'label_similarity': 0.1709733893557423, 'definition_similarity': 0.0, 'embedding_similarity': 0.6800047159194946, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1709733893557423}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess_m,0.1709733893557423,0.17,0.5,0.5,28.618526475252644,,['Learned model confidence score: 28.6%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_AR_12_To_provide_the_informat,24. Overview of the entity’s material responsible business conduct issues,"Disclosure Requirement SBM–1 Strategy, business model and value chain AR 12. To provide the information on sectors requi",NotMapped,28.504365744049466,0.28504365744049465,"{'label_similarity': 0.15355372831718853, 'definition_similarity': 0.0, 'embedding_similarity': 0.5476411581039429, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.15355372831718853}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_AR_12_To_provide_the_informat,0.15355372831718853,0.3162393162393162,0.5,0.5,28.504365744049466,,['Learned model confidence score: 28.5%'],{}
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-,NotMapped,28.4429447359661,0.284429447359661,"{'label_similarity': 0.168578431372549, 'definition_similarity': 0.0, 'embedding_similarity': 0.6774889230728149, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.168578431372549}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.168578431372549,0.17,0.5,0.5,28.4429447359661,,['Learned model confidence score: 28.4%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement GOV–5 - Risk management and internal controls over sustainability reporting,NotMapped,28.4154469844785,0.284154469844785,"{'label_similarity': 0.20054347826086955, 'definition_similarity': 0.0, 'embedding_similarity': 0.5925190448760986, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.20054347826086955}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting,0.20054347826086955,0.17,0.5,0.5,28.4154469844785,,['Learned model confidence score: 28.4%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_1_Transition_plan_and_consideration_of_biodiversity_and_ecosystems_in_st,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement E4-1 – Transition plan and consideration of biodiversity and ecosystems in strategy and business ,NotMapped,28.40762116683765,0.2840762116683765,"{'label_similarity': 0.1726683937823834, 'definition_similarity': 0.0, 'embedding_similarity': 0.4928152561187744, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.1726683937823834}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_E4_1_Transition_plan_and_consideration_of_biodiversity_and_ecosystems_in_st,0.1726683937823834,0.3162393162393162,0.5,0.5,28.40762116683765,,['Learned model confidence score: 28.4%'],{}
http://example.org/ontology/rso#Disclosure_Q1_-2941116562953374489,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_5_Energy_consumption_and_mix,1. Provide break-up of the total energy consumed (in Joules or multiples) from renewable,Disclosure Requirement E1-5 – Energy consumption and mix,NotMapped,28.39212488561842,0.2839212488561842,"{'label_similarity': 0.18142361111111108, 'definition_similarity': 0.0, 'embedding_similarity': 0.6413552165031433, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18142361111111108}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q1_-2941116562953374489,Disclosure_Disclosure_Requirement_E1_5_Energy_consumption_and_mix,0.18142361111111108,0.17,0.5,0.5,28.39212488561842,,['Learned model confidence score: 28.4%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_6_Anticipated_financial_effects_from_material_biodiversity_and_ecosystem,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement E4-6 – Anticipated financial effects from material biodiversity and ecosystem-related  risks and ,NotMapped,28.318346229557594,0.28318346229557595,"{'label_similarity': 0.15665155440414505, 'definition_similarity': 0.0, 'embedding_similarity': 0.5302387475967407, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.15665155440414505}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_E4_6_Anticipated_financial_effects_from_material_biodiversity_and_ecosystem,0.15665155440414505,0.3162393162393162,0.5,0.5,28.318346229557594,,['Learned model confidence score: 28.3%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess_m,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement related to ESRS 2 IRO-1 Description of the processes to identify and assess material climate-rela,NotMapped,28.257287756305843,0.28257287756305843,"{'label_similarity': 0.19683362753751102, 'definition_similarity': 0.0, 'embedding_similarity': 0.5943130850791931, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.19683362753751102}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess_m,0.19683362753751102,0.17,0.5,0.5,28.257287756305843,,['Learned model confidence score: 28.3%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-,NotMapped,28.246030532277427,0.2824603053227743,"{'label_similarity': 0.1775595238095238, 'definition_similarity': 0.0, 'embedding_similarity': 0.6441558599472046, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1775595238095238}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.1775595238095238,0.17,0.5,0.5,28.246030532277427,,['Learned model confidence score: 28.2%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_BP_2_Disclosures_in_relation_to_specific_circumstances,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement BP-2 – Disclosures in relation to specific circumstances,NotMapped,28.24267239364383,0.2824267239364383,"{'label_similarity': 0.20030571992110452, 'definition_similarity': 0.0, 'embedding_similarity': 0.584502100944519, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.20030571992110452}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_BP_2_Disclosures_in_relation_to_specific_circumstances,0.20030571992110452,0.17,0.5,0.5,28.24267239364383,,['Learned model confidence score: 28.2%'],{}
http://example.org/ontology/rso#Disclosure_Q7_-7154105830269047396,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_7_GHG_removals_and_GHG_mitigation_projects_financed_through_carbon_credi,"7. Does the entity have any project related to reducing Green House Gas emission? If Yes,",Disclosure Requirement E1-7 – GHG removals and GHG mitigation projects financed through carbon credits GHG removals and ,NotMapped,28.213378961843194,0.28213378961843194,"{'label_similarity': 0.22313223140495866, 'definition_similarity': 0.0, 'embedding_similarity': 0.5233415365219116, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.22313223140495866}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q7_-7154105830269047396,Disclosure_Disclosure_Requirement_E1_7_GHG_removals_and_GHG_mitigation_projects_financed_through_carbon_credi,0.22313223140495866,0.17,0.5,0.5,28.213378961843194,,['Learned model confidence score: 28.2%'],{}
http://example.org/ontology/rso#Disclosure_Q8_-8405331482717645114,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure Requirement GOV-4 – Statement on due diligence,NotMapped,28.2047758036016,0.282047758036016,"{'label_similarity': 0.16357615894039734, 'definition_similarity': 0.0, 'embedding_similarity': 0.6786624193191528, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.16357615894039734}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_-8405331482717645114,Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,0.16357615894039734,0.17,0.5,0.5,28.2047758036016,,['Learned model confidence score: 28.2%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement GOV-4 – Statement on due diligence,NotMapped,28.15768260188437,0.2815768260188437,"{'label_similarity': 0.13153846153846155, 'definition_similarity': 0.0, 'embedding_similarity': 0.587881326675415, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.13153846153846155}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,0.13153846153846155,0.3162393162393162,0.5,0.5,28.15768260188437,,['Learned model confidence score: 28.2%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E1-4 – Targets related to climate change mitigation and adaptation,NotMapped,28.144972442742265,0.28144972442742267,"{'label_similarity': 0.1977735787052251, 'definition_similarity': 0.0, 'embedding_similarity': 0.5862391591072083, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1977735787052251}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,0.1977735787052251,0.17,0.5,0.5,28.144972442742265,,['Learned model confidence score: 28.1%'],{}
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E2-3 – Targets related to pollution,NotMapped,28.112252570741443,0.2811225257074144,"{'label_similarity': 0.13888888888888887, 'definition_similarity': 0.0, 'embedding_similarity': 0.7385984063148499, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.13888888888888887}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,0.13888888888888887,0.17,0.5,0.5,28.112252570741443,,['Learned model confidence score: 28.1%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_1_Policies_related_to_resource_use_and_circular_economy,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement E5-1 – Policies related to resource use and circular economy,NotMapped,28.076916002662962,0.2807691600266296,"{'label_similarity': 0.18378533859303092, 'definition_similarity': 0.0, 'embedding_similarity': 0.6194183826446533, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18378533859303092}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_E5_1_Policies_related_to_resource_use_and_circular_economy,0.18378533859303092,0.17,0.5,0.5,28.076916002662962,,['Learned model confidence score: 28.1%'],{}
http://example.org/ontology/rso#Disclosure_Q7_-7154105830269047396,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_3_Targets_related_to_resource_use_and_circular_economy,"7. Does the entity have any project related to reducing Green House Gas emission? If Yes,",Disclosure Requirement E5-3 - Targets related to resource use and circular economy,NotMapped,28.06764709270164,0.2806764709270164,"{'label_similarity': 0.2150966183574879, 'definition_similarity': 0.0, 'embedding_similarity': 0.5370696783065796, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2150966183574879}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q7_-7154105830269047396,Disclosure_Disclosure_Requirement_E5_3_Targets_related_to_resource_use_and_circular_economy,0.2150966183574879,0.17,0.5,0.5,28.06764709270164,,['Learned model confidence score: 28.1%'],{}
http://example.org/ontology/rso#Disclosure_Q9_-1180754342078183070,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting,9. Briefly describe the waste management practices adopted in your establishments. Describe,Disclosure Requirement GOV–5 - Risk management and internal controls over sustainability reporting,NotMapped,28.052577508929215,0.28052577508929216,"{'label_similarity': 0.21600529100529098, 'definition_similarity': 0.0, 'embedding_similarity': 0.5339398384094238, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.21600529100529098}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q9_-1180754342078183070,Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting,0.21600529100529098,0.17,0.5,0.5,28.052577508929215,,['Learned model confidence score: 28.1%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess_m,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement related to ESRS 2 IRO-1 Description of the processes to identify and assess material climate-rela,NotMapped,28.01786465240479,0.2801786465240479,"{'label_similarity': 0.17642857142857143, 'definition_similarity': 0.0, 'embedding_similarity': 0.6357052326202393, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.17642857142857143}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess_m,0.17642857142857143,0.17,0.5,0.5,28.01786465240479,,['Learned model confidence score: 28.0%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement GOV–5 - Risk management and internal controls over sustainability reporting,NotMapped,28.011560263902712,0.28011560263902713,"{'label_similarity': 0.13888888888888887, 'definition_similarity': 0.0, 'embedding_similarity': 0.5613523721694946, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.13888888888888887}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_GOV_5_Risk_management_and_internal_controls_over_sustainability_reporting,0.13888888888888887,0.3162393162393162,0.5,0.5,28.011560263902712,,['Learned model confidence score: 28.0%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,"8. Provide details related to waste management by the entity, in the following format:",Disclosure requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material resource u,NotMapped,27.99385787616363,0.2799385787616363,"{'label_similarity': 0.19683362753751102, 'definition_similarity': 0.0, 'embedding_similarity': 0.5811415910720825, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.19683362753751102}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.19683362753751102,0.17,0.5,0.5,27.99385787616363,,['Learned model confidence score: 28.0%'],{}
http://example.org/ontology/rso#Disclosure_Q7_-7154105830269047396,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_2_Actions_and_resources_related_to_resource_use_and_circular_economy,"7. Does the entity have any project related to reducing Green House Gas emission? If Yes,",Disclosure Requirement E5-2 – Actions and resources related to resource use and circular economy,NotMapped,27.992698195239235,0.27992698195239235,"{'label_similarity': 0.23546734234234235, 'definition_similarity': 0.0, 'embedding_similarity': 0.4800487160682678, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.23546734234234235}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q7_-7154105830269047396,Disclosure_Disclosure_Requirement_E5_2_Actions_and_resources_related_to_resource_use_and_circular_economy,0.23546734234234235,0.17,0.5,0.5,27.992698195239235,,['Learned model confidence score: 28.0%'],{}
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E2-2 – Actions and resources related to pollution,NotMapped,27.975402607156223,0.27975402607156225,"{'label_similarity': 0.1430722891566265, 'definition_similarity': 0.0, 'embedding_similarity': 0.7208154797554016, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1430722891566265}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E2_2_Actions_and_resources_related_to_pollution,0.1430722891566265,0.17,0.5,0.5,27.975402607156223,,['Learned model confidence score: 28.0%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,"3. Provide details of the following disclosures related to water, in the following format:","Disclosure Requirement SBM 3 – Material impacts, risks and opportunities and their interaction with strategy and busines",NotMapped,27.944965527445476,0.27944965527445476,"{'label_similarity': 0.18333333333333332, 'definition_similarity': 0.0, 'embedding_similarity': 0.6140029430389404, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18333333333333332}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,0.18333333333333332,0.17,0.5,0.5,27.944965527445476,,['Learned model confidence score: 27.9%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_3_Targets_related_to_resource_use_and_circular_economy,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement E5-3 - Targets related to resource use and circular economy,NotMapped,27.938272079849014,0.27938272079849014,"{'label_similarity': 0.15935483870967743, 'definition_similarity': 0.0, 'embedding_similarity': 0.5041654109954834, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.15935483870967743}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_E5_3_Targets_related_to_resource_use_and_circular_economy,0.15935483870967743,0.3162393162393162,0.5,0.5,27.938272079849014,,['Learned model confidence score: 27.9%'],{}
http://example.org/ontology/rso#Disclosure_Q9_-1180754342078183070,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_1_Policies_related_to_resource_use_and_circular_economy,9. Briefly describe the waste management practices adopted in your establishments. Describe,Disclosure Requirement E5-1 – Policies related to resource use and circular economy,NotMapped,27.910786155350785,0.27910786155350786,"{'label_similarity': 0.16379310344827586, 'definition_similarity': 0.0, 'embedding_similarity': 0.6633955836296082, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.16379310344827586}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q9_-1180754342078183070,Disclosure_Disclosure_Requirement_E5_1_Policies_related_to_resource_use_and_circular_economy,0.16379310344827586,0.17,0.5,0.5,27.910786155350785,,['Learned model confidence score: 27.9%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement GOV-4 – Statement on due diligence,NotMapped,27.87246824089744,0.2787246824089744,"{'label_similarity': 0.17272727272727273, 'definition_similarity': 0.0, 'embedding_similarity': 0.6381150484085083, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.17272727272727273}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,0.17272727272727273,0.17,0.5,0.5,27.87246824089744,,['Learned model confidence score: 27.9%'],{}
