:START_ID,:END_ID,:TYPE
Requirement_-5013241455896197653,Disclosure_Disclosure_305_3_Other_indirect_Scope_3_GHG_emis,belongsTo
Disclosure_Disclosure_305_3_Other_indirect_Scope_3_GHG_emis,Requirement_-996101780030588947,requires
Requirement_-996101780030588947,Disclosure_Disclosure_305_3_Other_indirect_Scope_3_GHG_emis,belongsTo
Topic_GRI_305_Emissions_2016,Disclosure_Disclosure_305_4_GHG_emissions_intensity,contains
Disclosure_Disclosure_305_4_GHG_emissions_intensity,Topic_GRI_305_Emissions_2016,belongsTo
Disclosure_Disclosure_305_4_GHG_emissions_intensity,Requirement_-7287922472557074755,requires
Requirement_-7287922472557074755,Disclosure_Disclosure_305_4_GHG_emissions_intensity,belongsTo
Disclosure_Disclosure_305_4_GHG_emissions_intensity,Requirement_-8113469873481218738,requires
Requirement_-8113469873481218738,Disclosure_Disclosure_305_4_GHG_emissions_intensity,belongsTo
Disclosure_Disclosure_305_4_GHG_emissions_intensity,Requirement_-5682585454612839915,requires
Requirement_-5682585454612839915,Disclosure_Disclosure_305_4_GHG_emissions_intensity,belongsTo
Topic_GRI_305_Emissions_2016,Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,contains
Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,Topic_GRI_305_Emissions_2016,belongsTo
Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,Requirement_-2453429435949249558,requires
Requirement_-2453429435949249558,Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,belongsTo
Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,Requirement_7536264082345391500,requires
Requirement_7536264082345391500,Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,belongsTo
Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,Requirement_-2562035969992617754,requires
Requirement_-2562035969992617754,Disclosure_Disclosure_305_5_Reduction_of_GHG_emissions,belongsTo
Topic_GRI_305_Emissions_2016,Disclosure_Disclosure_305_6_Emissions_of_ozone_depleting_subs,contains
Disclosure_Disclosure_305_6_Emissions_of_ozone_depleting_subs,Topic_GRI_305_Emissions_2016,belongsTo
Disclosure_Disclosure_305_6_Emissions_of_ozone_depleting_subs,Requirement_-9116603332494044261,requires
Requirement_-9116603332494044261,Disclosure_Disclosure_305_6_Emissions_of_ozone_depleting_subs,belongsTo
Disclosure_Disclosure_305_6_Emissions_of_ozone_depleting_subs,Requirement_2106125223097113366,requires
Requirement_2106125223097113366,Disclosure_Disclosure_305_6_Emissions_of_ozone_depleting_subs,belongsTo
Disclosure_Disclosure_305_6_Emissions_of_ozone_depleting_subs,Requirement_-546829594037924345,requires
Requirement_-546829594037924345,Disclosure_Disclosure_305_6_Emissions_of_ozone_depleting_subs,belongsTo
Topic_GRI_305_Emissions_2016,Disclosure_Disclosure_305_7_Nitrogen_oxides_NOx_sulfur_oxi,contains
Disclosure_Disclosure_305_7_Nitrogen_oxides_NOx_sulfur_oxi,Topic_GRI_305_Emissions_2016,belongsTo
Disclosure_Disclosure_305_7_Nitrogen_oxides_NOx_sulfur_oxi,Requirement_1203798213981707659,requires
Requirement_1203798213981707659,Disclosure_Disclosure_305_7_Nitrogen_oxides_NOx_sulfur_oxi,belongsTo
Disclosure_Disclosure_305_7_Nitrogen_oxides_NOx_sulfur_oxi,Requirement_1362296056205189180,requires
Requirement_1362296056205189180,Disclosure_Disclosure_305_7_Nitrogen_oxides_NOx_sulfur_oxi,belongsTo
Framework_GRI_205_Anti_corruption_2016_pdf,Topic_GRI_205_Anti_corruption_2016,contains
Topic_GRI_205_Anti_corruption_2016,Framework_GRI_205_Anti_corruption_2016_pdf,belongsTo
Framework_GRI_205_Anti_corruption_2016_pdf,Topic_GRI_205_Anti_corruption_2016,contains
Topic_GRI_205_Anti_corruption_2016,Framework_GRI_205_Anti_corruption_2016_pdf,belongsTo
Framework_GRI_205_Anti_corruption_2016_pdf,Topic_GRI_205_Anti_corruption_2016_3,contains
Topic_GRI_205_Anti_corruption_2016_3,Framework_GRI_205_Anti_corruption_2016_pdf,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Disclosure_Disclosure_205_1_Operations_assessed_for_risks_rel,contains
Disclosure_Disclosure_205_1_Operations_assessed_for_risks_rel,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Disclosure_Disclosure_205_2_Communication_and_training_about,contains
Disclosure_Disclosure_205_2_Communication_and_training_about,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Disclosure_Disclosure_205_3_Confirmed_incidents_of_corruption,contains
Disclosure_Disclosure_205_3_Confirmed_incidents_of_corruption,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_0,requires
Requirement_0,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-705829018159010367,requires
Requirement_-705829018159010367,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-1163453752797114068,requires
Requirement_-1163453752797114068,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Disclosure_Disclosure_205_1_Operations_assessed_for_risks_rel,contains
Disclosure_Disclosure_205_1_Operations_assessed_for_risks_rel,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Disclosure_Disclosure_205_1_Operations_assessed_for_risks_rel,Requirement_9162602512104170382,requires
Requirement_9162602512104170382,Disclosure_Disclosure_205_1_Operations_assessed_for_risks_rel,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Disclosure_Disclosure_205_2_Communication_and_training_about,contains
Disclosure_Disclosure_205_2_Communication_and_training_about,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Disclosure_Disclosure_205_2_Communication_and_training_about,Requirement_2095227672543247970,requires
Requirement_2095227672543247970,Disclosure_Disclosure_205_2_Communication_and_training_about,belongsTo
Disclosure_Disclosure_205_2_Communication_and_training_about,Requirement_-4743660652012124629,requires
Requirement_-4743660652012124629,Disclosure_Disclosure_205_2_Communication_and_training_about,belongsTo
Topic_GRI_205_Anti_corruption_2016_3,Disclosure_Disclosure_205_3_Confirmed_incidents_of_corruption,contains
Disclosure_Disclosure_205_3_Confirmed_incidents_of_corruption,Topic_GRI_205_Anti_corruption_2016_3,belongsTo
Disclosure_Disclosure_205_3_Confirmed_incidents_of_corruption,Requirement_-2297171959825413986,requires
Requirement_-2297171959825413986,Disclosure_Disclosure_205_3_Confirmed_incidents_of_corruption,belongsTo
Framework_GRI_402_Labor_and_Management_Relations_2016_pdf,Topic_GRI_402_Labor_Management_Relations_2016,contains
Topic_GRI_402_Labor_Management_Relations_2016,Framework_GRI_402_Labor_and_Management_Relations_2016_pdf,belongsTo
Framework_GRI_402_Labor_and_Management_Relations_2016_pdf,Topic_GRI_402_Labor_Management_Relations_2016,contains
Topic_GRI_402_Labor_Management_Relations_2016,Framework_GRI_402_Labor_and_Management_Relations_2016_pdf,belongsTo
Framework_GRI_402_Labor_and_Management_Relations_2016_pdf,Topic_GRI_402_Labor_Management_Relations_2016_3,contains
Topic_GRI_402_Labor_Management_Relations_2016_3,Framework_GRI_402_Labor_and_Management_Relations_2016_pdf,belongsTo
Topic_GRI_402_Labor_Management_Relations_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_402_Labor_Management_Relations_2016_3,belongsTo
Topic_GRI_402_Labor_Management_Relations_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_402_Labor_Management_Relations_2016_3,belongsTo
Topic_GRI_402_Labor_Management_Relations_2016_3,Disclosure_Disclosure_402_1_Minimum_notice_periods_regarding,contains
Disclosure_Disclosure_402_1_Minimum_notice_periods_regarding,Topic_GRI_402_Labor_Management_Relations_2016_3,belongsTo
Topic_GRI_402_Labor_Management_Relations_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_402_Labor_Management_Relations_2016_3,belongsTo
Topic_GRI_402_Labor_Management_Relations_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_402_Labor_Management_Relations_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-1377611885634638503,requires
Requirement_-1377611885634638503,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_402_Labor_Management_Relations_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_402_Labor_Management_Relations_2016_3,belongsTo
Topic_GRI_402_Labor_Management_Relations_2016_3,Disclosure_Disclosure_402_1_Minimum_notice_periods_regarding,contains
Disclosure_Disclosure_402_1_Minimum_notice_periods_regarding,Topic_GRI_402_Labor_Management_Relations_2016_3,belongsTo
Disclosure_Disclosure_402_1_Minimum_notice_periods_regarding,Requirement_-8511099262961507292,requires
Requirement_-8511099262961507292,Disclosure_Disclosure_402_1_Minimum_notice_periods_regarding,belongsTo
Framework_GRI_406_Non_discrimination_2016_pdf,Topic_GRI_406_Non_discrimination_2016,contains
Topic_GRI_406_Non_discrimination_2016,Framework_GRI_406_Non_discrimination_2016_pdf,belongsTo
Framework_GRI_406_Non_discrimination_2016_pdf,Topic_GRI_406_Non_discrimination_2016,contains
Topic_GRI_406_Non_discrimination_2016,Framework_GRI_406_Non_discrimination_2016_pdf,belongsTo
Framework_GRI_406_Non_discrimination_2016_pdf,Topic_GRI_406_Non_discrimination_2016_3,contains
Topic_GRI_406_Non_discrimination_2016_3,Framework_GRI_406_Non_discrimination_2016_pdf,belongsTo
Topic_GRI_406_Non_discrimination_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_406_Non_discrimination_2016_3,belongsTo
Topic_GRI_406_Non_discrimination_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_406_Non_discrimination_2016_3,belongsTo
Topic_GRI_406_Non_discrimination_2016_3,Disclosure_Disclosure_406_1_Incidents_of_discrimination_and_c,contains
Disclosure_Disclosure_406_1_Incidents_of_discrimination_and_c,Topic_GRI_406_Non_discrimination_2016_3,belongsTo
Topic_GRI_406_Non_discrimination_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_406_Non_discrimination_2016_3,belongsTo
Topic_GRI_406_Non_discrimination_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_406_Non_discrimination_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-8725211591704966206,requires
Requirement_-8725211591704966206,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_406_Non_discrimination_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_406_Non_discrimination_2016_3,belongsTo
Topic_GRI_406_Non_discrimination_2016_3,Disclosure_Disclosure_406_1_Incidents_of_discrimination_and_c,contains
Disclosure_Disclosure_406_1_Incidents_of_discrimination_and_c,Topic_GRI_406_Non_discrimination_2016_3,belongsTo
Disclosure_Disclosure_406_1_Incidents_of_discrimination_and_c,Requirement_-7051197861570208108,requires
Requirement_-7051197861570208108,Disclosure_Disclosure_406_1_Incidents_of_discrimination_and_c,belongsTo
Disclosure_Disclosure_406_1_Incidents_of_discrimination_and_c,Requirement_2245243204429577653,requires
Requirement_2245243204429577653,Disclosure_Disclosure_406_1_Incidents_of_discrimination_and_c,belongsTo
Framework_GRI_201_Economic_Performance_2016_pdf,Topic_GRI_201_Economic_Performance_2016,contains
Topic_GRI_201_Economic_Performance_2016,Framework_GRI_201_Economic_Performance_2016_pdf,belongsTo
Framework_GRI_201_Economic_Performance_2016_pdf,Topic_GRI_201_Economic_Performance_2016,contains
Topic_GRI_201_Economic_Performance_2016,Framework_GRI_201_Economic_Performance_2016_pdf,belongsTo
Framework_GRI_201_Economic_Performance_2016_pdf,Topic_GRI_201_Economic_Performance_2016,contains
Topic_GRI_201_Economic_Performance_2016,Framework_GRI_201_Economic_Performance_2016_pdf,belongsTo
Topic_GRI_201_Economic_Performance_2016,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Disclosure_Disclosure_201_1_Direct_economic_value_generated_a,contains
Disclosure_Disclosure_201_1_Direct_economic_value_generated_a,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Disclosure_Disclosure_201_2_Financial_implications_and_other,contains
Disclosure_Disclosure_201_2_Financial_implications_and_other,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Disclosure_Disclosure_201_3_Defined_benefit_plan_obligations,contains
Disclosure_Disclosure_201_3_Defined_benefit_plan_obligations,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Disclosure_Disclosure_201_4_Financial_assistance_received_fro,contains
Disclosure_Disclosure_201_4_Financial_assistance_received_fro,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_201_Economic_Performance_2016,belongsTo
Topic_GRI_201_Economic_Performance_2016,Disclosure_Disclosure_201_1_Direct_economic_value_generated_a,contains
Disclosure_Disclosure_201_1_Direct_economic_value_generated_a,Topic_GRI_201_Economic_Performance_2016,belongsTo
Disclosure_Disclosure_201_1_Direct_economic_value_generated_a,Requirement_-2424711029361049078,requires
Requirement_-2424711029361049078,Disclosure_Disclosure_201_1_Direct_economic_value_generated_a,belongsTo
Disclosure_Disclosure_201_1_Direct_economic_value_generated_a,Requirement_5270085985698740107,requires
Requirement_5270085985698740107,Disclosure_Disclosure_201_1_Direct_economic_value_generated_a,belongsTo
Topic_GRI_201_Economic_Performance_2016,Disclosure_Disclosure_201_2_Financial_implications_and_other,contains
Disclosure_Disclosure_201_2_Financial_implications_and_other,Topic_GRI_201_Economic_Performance_2016,belongsTo
Disclosure_Disclosure_201_2_Financial_implications_and_other,Requirement_6326914491277189351,requires
Requirement_6326914491277189351,Disclosure_Disclosure_201_2_Financial_implications_and_other,belongsTo
Disclosure_Disclosure_201_2_Financial_implications_and_other,Requirement_1834757145679687267,requires
Requirement_1834757145679687267,Disclosure_Disclosure_201_2_Financial_implications_and_other,belongsTo
Disclosure_Disclosure_201_2_Financial_implications_and_other,Requirement_-2329640329593658071,requires
Requirement_-2329640329593658071,Disclosure_Disclosure_201_2_Financial_implications_and_other,belongsTo
Topic_GRI_201_Economic_Performance_2016,Disclosure_Disclosure_201_3_Defined_benefit_plan_obligations,contains
Disclosure_Disclosure_201_3_Defined_benefit_plan_obligations,Topic_GRI_201_Economic_Performance_2016,belongsTo
Disclosure_Disclosure_201_3_Defined_benefit_plan_obligations,Requirement_2485858554572276723,requires
Requirement_2485858554572276723,Disclosure_Disclosure_201_3_Defined_benefit_plan_obligations,belongsTo
Disclosure_Disclosure_201_3_Defined_benefit_plan_obligations,Requirement_1120644383841935810,requires
Requirement_1120644383841935810,Disclosure_Disclosure_201_3_Defined_benefit_plan_obligations,belongsTo
Topic_GRI_201_Economic_Performance_2016,Disclosure_Disclosure_201_4_Financial_assistance_received_fro,contains
Disclosure_Disclosure_201_4_Financial_assistance_received_fro,Topic_GRI_201_Economic_Performance_2016,belongsTo
Disclosure_Disclosure_201_4_Financial_assistance_received_fro,Requirement_-1568309964406097391,requires
Requirement_-1568309964406097391,Disclosure_Disclosure_201_4_Financial_assistance_received_fro,belongsTo
Disclosure_Disclosure_201_4_Financial_assistance_received_fro,Requirement_4289926642700648800,requires
Requirement_4289926642700648800,Disclosure_Disclosure_201_4_Financial_assistance_received_fro,belongsTo
Framework_GRI_2_General_Disclosures_2021_pdf,Topic_GRI_2_General_Disclosures_2021,contains
Topic_GRI_2_General_Disclosures_2021,Framework_GRI_2_General_Disclosures_2021_pdf,belongsTo
Framework_GRI_2_General_Disclosures_2021_pdf,Topic_GRI_2_General_Disclosures_2021,contains
Topic_GRI_2_General_Disclosures_2021,Framework_GRI_2_General_Disclosures_2021_pdf,belongsTo
Framework_GRI_2_General_Disclosures_2021_pdf,Topic_GRI_2_General_Disclosures_2021_3,contains
Topic_GRI_2_General_Disclosures_2021_3,Framework_GRI_2_General_Disclosures_2021_pdf,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_1_Organizational_details_8,contains
Disclosure_Disclosure_2_1_Organizational_details_8,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_2_Entities_included_in_the_organizati,contains
Disclosure_Disclosure_2_2_Entities_included_in_the_organizati,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_3_Reporting_period_frequency_and_con,contains
Disclosure_Disclosure_2_3_Reporting_period_frequency_and_con,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_4_Restatements_of_information_11,contains
Disclosure_Disclosure_2_4_Restatements_of_information_11,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_5_External_assurance_12,contains
Disclosure_Disclosure_2_5_External_assurance_12,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,contains
Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_7_Employees_15,contains
Disclosure_Disclosure_2_7_Employees_15,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_8_Workers_who_are_not_employees_18,contains
Disclosure_Disclosure_2_8_Workers_who_are_not_employees_18,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_9_Governance_structure_and_compositio,contains
Disclosure_Disclosure_2_9_Governance_structure_and_compositio,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,contains
Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_11_Chair_of_the_highest_governance_bo,contains
Disclosure_Disclosure_2_11_Chair_of_the_highest_governance_bo,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,contains
Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,contains
Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,contains
Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_15_Conflicts_of_interest_26,contains
Disclosure_Disclosure_2_15_Conflicts_of_interest_26,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_16_Communication_of_critical_concerns,contains
Disclosure_Disclosure_2_16_Communication_of_critical_concerns,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_17_Collective_knowledge_of_the_highes,contains
Disclosure_Disclosure_2_17_Collective_knowledge_of_the_highes,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_18_Evaluation_of_the_performance_of_t,contains
Disclosure_Disclosure_2_18_Evaluation_of_the_performance_of_t,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_19_Remuneration_policies_30,contains
Disclosure_Disclosure_2_19_Remuneration_policies_30,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_20_Process_to_determine_remuneration,contains
Disclosure_Disclosure_2_20_Process_to_determine_remuneration,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_21_Annual_total_compensation_ratio_32,contains
Disclosure_Disclosure_2_21_Annual_total_compensation_ratio_32,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_22_Statement_on_sustainable_developme,contains
Disclosure_Disclosure_2_22_Statement_on_sustainable_developme,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_23_Policy_commitments_35,contains
Disclosure_Disclosure_2_23_Policy_commitments_35,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_24_Embedding_policy_commitments_38,contains
Disclosure_Disclosure_2_24_Embedding_policy_commitments_38,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,contains
Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,contains
Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,contains
Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_28_Membership_associations_46,contains
Disclosure_Disclosure_2_28_Membership_associations_46,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,contains
Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_30_Collective_bargaining_agreements_4,contains
Disclosure_Disclosure_2_30_Collective_bargaining_agreements_4,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_1_Organizational_details_Disclosure,contains
Disclosure_Disclosure_2_1_Organizational_details_Disclosure,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_1_Organizational_details,contains
Disclosure_Disclosure_2_1_Organizational_details,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_1_Organizational_details,Requirement_-1356425113149786948,requires
Requirement_-1356425113149786948,Disclosure_Disclosure_2_1_Organizational_details,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_2_Entities_included_in_the_organizati,contains
Disclosure_Disclosure_2_2_Entities_included_in_the_organizati,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_2_Entities_included_in_the_organizati,Requirement_-6753641976791587119,requires
Requirement_-6753641976791587119,Disclosure_Disclosure_2_2_Entities_included_in_the_organizati,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_3_Reporting_period_frequency_and_con,contains
Disclosure_Disclosure_2_3_Reporting_period_frequency_and_con,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_3_Reporting_period_frequency_and_con,Requirement_-7344002370576484994,requires
Requirement_-7344002370576484994,Disclosure_Disclosure_2_3_Reporting_period_frequency_and_con,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_4_Restatements_of_information,contains
Disclosure_Disclosure_2_4_Restatements_of_information,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_4_Restatements_of_information,Requirement_-2064534440135803770,requires
Requirement_-2064534440135803770,Disclosure_Disclosure_2_4_Restatements_of_information,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_5_External_assurance,contains
Disclosure_Disclosure_2_5_External_assurance,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_5_External_assurance,Requirement_368305627189362944,requires
Requirement_368305627189362944,Disclosure_Disclosure_2_5_External_assurance,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,contains
Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,Requirement_-6449556860865490643,requires
Requirement_-6449556860865490643,Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_7_Employees,contains
Disclosure_Disclosure_2_7_Employees,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
